,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
327,1757,Blackberry Cream,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Sleepy, Dry Mouth","Depression, Stress, Insomnia, Muscle Spasms, Pain","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
328,1761,Blue Afghani,Hybrid,"Relaxed, Euphoric, Hungry, Creative, Happy, Dry Mouth, Paranoid","Lack of Appetite, Stress, Insomnia, Depression",Blueberry,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1
329,1762,Blue Alien,Hybrid,"Relaxed, Euphoric, Sleepy, Hungry, Happy, Dry Mouth, Paranoid, Anxious","Pain, Stress, Insomnia, Inflammation","Blueberry, Grape, Citrus",Unknown,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
330,1764,Blue Blood,Hybrid,"Relaxed, Euphoric, Sleepy, Creative, Happy, Dry Mouth","Stress, Inflammation, Muscle Spasms, Pain, Depression","Blueberry, Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
331,1766,Blue Kripple,Hybrid,"Sleepy, Euphoric, Hungry, Relaxed, Tingly","Muscle Spasms, Pain","Earthy, Grape",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
332,1768,Blue Monster,Hybrid,"Relaxed, Hungry, Talkative, Sleepy, Happy","Pain, Stress, Insomnia, Depression",Skunk,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
333,1769,Blue Moonshine,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Energetic, Dry Mouth, Paranoid","Stress, Pain, Depression, Insomnia, Lack of Appetite","Berry, Earthy, Pine",Unknown,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0
334,1770,Blue Ox,Hybrid,"Sleepy, Relaxed, Talkative, Uplifted, Euphoric","Depression, Lack of Appetite, Pain","Berry, Blueberry",Unknown,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
335,1771,Blue Power,Hybrid,"Relaxed, Happy, Sleepy, Hungry, Uplifted, Dry Mouth, Paranoid","Stress, Insomnia, Depression, Lack of Appetite, Nausea","Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0
336,1772,Blue Steel,Hybrid,"Uplifted, Creative, Euphoric, Relaxed","Pain, Stress",Blueberry,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
337,1774,Blueberry Skunk,Hybrid,"Euphoric, Relaxed, Happy, Uplifted, Tingly, Dry Mouth, Anxious, Paranoid","Stress, Pain, Muscle Spasms, Nausea","Blueberry, Berry, Skunk",Unknown,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0
338,1781,Bubblegum Kush,Hybrid,"Relaxed, Happy, Focused, Euphoric, Uplifted, Dry Mouth, Anxious, Paranoid","Pain, Stress, Inflammation, Lack of Appetite, Muscle Spasms","Sweet, Earthy, Citrus",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0
339,1782,Buckeye Purple,Hybrid,"Sleepy, Relaxed, Euphoric, Focused, Happy","Inflammation, Muscle Spasms, Insomnia, Depression",Grape,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
340,1783,Buddha Tahoe,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious","Insomnia, Pain, Stress, Depression",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
341,1784,Butter OG,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Dry Mouth","Pain, Insomnia, Depression, Muscle Spasms, Inflammation",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
342,1788,Candy Cane,Hybrid,"Relaxed, Sleepy, Tingly, Creative, Happy, Dry Mouth, Paranoid","Stress, Insomnia, Depression, Pain, Lack of Appetite","Sweet, Citrus, Mint",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
343,1792,Caramella,Hybrid,"Horny, Euphoric, Relaxed",Insomnia,Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
344,1794,Casper OG,Hybrid,"Relaxed, Uplifted, Happy, Sleepy","Insomnia, Stress, Depression","Earthy, Pine, Sweet",Unknown,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
345,1796,CBD Critical Mass,Hybrid,"Relaxed, Happy, Euphoric, Tingly, Uplifted, Dry Mouth, Paranoid, Anxious","Pain, Inflammation, Depression, Muscle Spasms",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0
346,1800,Chem Scout,Hybrid,"Relaxed, Euphoric, Happy, Creative, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Insomnia","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1
347,1801,Chemo,Hybrid,"Relaxed, Sleepy, Happy, Hungry, Euphoric, Dry Mouth, Paranoid","Insomnia, Pain, Stress, Lack of Appetite, Depression","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
348,1803,Cherry Kola,Hybrid,"Euphoric, Happy, Relaxed, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Lack of Appetite, Insomnia","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
349,1809,Colorado Bubba,Hybrid,"Relaxed, Happy, Sleepy, Uplifted, Creative, Dry Mouth, Anxious","Depression, Muscle Spasms, Pain, Stress, Lack of Appetite","Pineapple, Mango, Pine",Unknown,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
350,1810,Colorado Clementines,Hybrid,"Sleepy, Euphoric, Hungry, Relaxed, Tingly, Dry Mouth","Depression, Insomnia, Lack of Appetite, Pain, Stress","Citrus, Orange, Lemon",Unknown,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
351,1811,Commerce City Kush,Hybrid,"Euphoric, Happy, Relaxed, Sleepy, Talkative, Dry Mouth","Insomnia, Pain, Stress, Depression",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
352,1812,Confidential Cheese,Hybrid,"Sleepy, Relaxed, Happy, Hungry, Creative, Dry Mouth, Anxious, Paranoid","Stress, Pain, Insomnia","Pine, Sweet",Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1
353,1813,Conspiracy Kush,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Creative, Dry Mouth, Anxious","Pain, Lack of Appetite, Stress, Insomnia, Inflammation","Earthy, Sweet, Berry",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
354,1814,Cookie Monster,Hybrid,"Relaxed, Euphoric, Happy, Sleepy, Dry Mouth, Anxious","Stress, Pain, Insomnia, Lack of Appetite, Muscle Spasms",Grape,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
355,1816,Copper Kush,Hybrid,"Relaxed, Euphoric, Happy, Uplifted, Tingly","Depression, Pain, Stress",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
356,1817,Corleone Kush,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Muscle Spasms, Pain, Depression, Insomnia","Earthy, Sweet, Pine",Unknown,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
357,1818,Cornbread,Hybrid,"Relaxed, Hungry, Happy, Sleepy, Euphoric, Dry Mouth, Paranoid","Stress, Lack of Appetite, Pain, Insomnia","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
358,1819,Cream Caramel,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Focused, Dry Mouth, Anxious","Stress, Insomnia, Depression, Pain","Sweet, Honey, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0
359,1820,Critical Hog,Hybrid,"Relaxed, Happy, Hungry, Sleepy, Euphoric, Dry Mouth, Paranoid","Stress, Depression, Pain, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
360,1823,Critical Sensi Star,Hybrid,"Relaxed, Happy, Sleepy, Uplifted, Tingly, Dry Mouth, Paranoid","Stress, Pain, Depression, Muscle Spasms, Insomnia","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0
361,1826,Crown OG,Hybrid,"Happy, Euphoric, Relaxed, Sleepy, Hungry, Dry Mouth","Insomnia, Stress, Depression, Lack of Appetite, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
362,1829,Dakini Kush,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious","Insomnia, Pain, Stress, Depression","Coffee, Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
363,1831,Dark Side of the Moon,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Depression, Pain","Earthy, Berry, Sweet",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
364,1838,Devil Fruit,Hybrid,"Relaxed, Happy, Euphoric, Focused, Hungry, Dry Mouth, Anxious, Paranoid","Stress, Depression, Insomnia, Pain","Pepper, Sweet",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0
365,1842,Dorit,Hybrid,"Relaxed, Euphoric, Tingly, Sleepy, Uplifted","Inflammation, Pain, Stress",Ammonia,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
366,1844,Double Mint,Hybrid,"Uplifted, Euphoric, Sleepy, Talkative, Tingly","Insomnia, Lack of Appetite, Stress","Mint, Lemon",Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
367,1845,Double OG,Hybrid,"Happy, Euphoric, Relaxed, Creative, Energetic, Dry Mouth, Anxious","Insomnia, Muscle Spasms, Pain, Depression","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1
368,1847,Dr. Funk,Hybrid,"Euphoric, Relaxed, Happy, Uplifted, Tingly, Dry Mouth","Stress, Insomnia, Lack of Appetite, Pain, Depression","Earthy, Berry, Blueberry",Unknown,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
369,1848,Dream Berry,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Dry Mouth","Pain, Depression, Stress, Insomnia, Lack of Appetite","Berry, Citrus",Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
370,1850,Dynamite,Hybrid,"Euphoric, Tingly, Talkative, Creative, Horny, Dry Mouth, Anxious","Stress, Pain, Inflammation, Depression","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1
371,1852,Edelweiss,Hybrid,"Happy, Relaxed, Hungry, Sleepy, Creative, Dry Mouth, Paranoid","Stress, Pain, Depression, Insomnia, Lack of Appetite","Sweet, Lime, Earthy",Unknown,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
372,1854,El Jefe,Hybrid,"Relaxed, Euphoric, Tingly, Happy, Creative, Dry Mouth, Paranoid","Depression, Stress, Pain, Insomnia","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
373,1856,Emerald OG,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Anxious","Stress, Depression, Insomnia, Nausea",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
374,1858,Enigma,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Dry Mouth","Insomnia, Depression, Pain, Nausea, Inflammation",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
375,1859,Eran Almog,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Inflammation, Depression","Earthy, Sweet, Citrus",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
376,1861,Erez,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Tingly, Dry Mouth","Pain, Depression, Stress, Nausea, Insomnia","Berry, Blueberry",Unknown,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
377,1864,Extreme Cream,Hybrid,"Relaxed, Euphoric, Happy, Uplifted, Hungry, Dry Mouth, Paranoid","Pain, Stress, Depression, Muscle Spasms, Inflammation","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
378,1865,Extreme OG,Hybrid,"Relaxed, Sleepy, Hungry, Happy, Horny, Dry Mouth","Pain, Stress, Muscle Spasms, Lack of Appetite, Nausea","Lime, Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0
379,1867,Fat Purple,Hybrid,"Happy, Horny, Euphoric, Relaxed","Pain, Stress, Insomnia","Berry, Grape, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
380,1869,Flaming Cookies,Hybrid,"Happy, Relaxed, Euphoric, Hungry, Uplifted, Dry Mouth, Paranoid","Pain, Stress, Depression, Insomnia, Lack of Appetite","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0
381,1871,Flowerbomb Kush,Hybrid,"Relaxed, Hungry, Sleepy, Tingly, Happy, Dry Mouth, Anxious, Paranoid","Stress, Pain, Lack of Appetite, Muscle Spasms","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0
382,1872,Four Way,Hybrid,"Sleepy, Euphoric, Relaxed, Focused, Paranoid","Stress, Depression","Pepper, Sweet, Honey",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
383,1873,Frankenstein,Hybrid,"Relaxed, Sleepy, Creative, Tingly, Focused, Dry Mouth, Anxious","Stress, Insomnia, Pain, Depression, Lack of Appetite","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1
384,1878,Fruitylicious,Hybrid,"Relaxed, Happy, Euphoric, Horny, Sleepy, Dry Mouth","Depression, Insomnia, Pain, Stress","Sweet, Blueberry",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
385,1886,Gigabud,Hybrid,"Hungry, Relaxed, Sleepy, Happy, Focused, Dry Mouth, Anxious","Pain, Stress, Lack of Appetite, Insomnia, Nausea","Sweet, Pine",Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0
386,1887,Gobbilygoo,Hybrid,"Happy, Euphoric, Hungry, Relaxed, Sleepy, Dry Mouth","Insomnia, Lack of Appetite, Pain, Stress","Berry, Grape, Lavender",Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
387,1888,Gobbstopper,Hybrid,"Happy, Relaxed, Euphoric, Horny, Sleepy, Dry Mouth","Depression, Nausea, Stress, Insomnia","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
388,1889,Godfather OG,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid","Stress, Insomnia, Pain, Depression, Lack of Appetite","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
389,1893,Godzilla,Hybrid,"Euphoric, Relaxed, Sleepy, Creative, Happy, Dry Mouth","Pain, Inflammation, Stress, Insomnia, Depression","Earthy, Berry",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
390,1896,Gooberry,Hybrid,"Euphoric, Happy, Relaxed, Horny, Dry Mouth","Pain, Stress, Nausea, Lack of Appetite, Inflammation","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
391,1897,Gorilla Biscuit,Hybrid,"Happy, Sleepy, Relaxed, Euphoric, Hungry, Dry Mouth","Pain, Insomnia, Stress, Depression, Lack of Appetite","Coffee, Pine",Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
392,1901,Grandpa Larry OG,Hybrid,"Relaxed, Euphoric, Happy, Tingly, Uplifted, Dry Mouth, Paranoid","Insomnia, Depression, Stress, Pain, Inflammation","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
393,1903,Grape Cookies,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious","Stress, Muscle Spasms, Pain, Insomnia","Grape, Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
394,1904,Grape Drink,Hybrid,"Tingly, Creative, Euphoric, Happy","Depression, Pain, Stress","Grape, Sweet",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
395,1905,Grape Inferno,Hybrid,"Relaxed, Sleepy, Hungry, Focused, Happy, Dry Mouth, Paranoid, Anxious","Insomnia, Pain, Stress, Depression, Inflammation",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0
396,1906,Grape OX,Hybrid,"Hungry, Sleepy, Relaxed, Tingly, Uplifted, Dry Mouth, Paranoid","Stress, Depression, Insomnia, Pain","Grape, Sweet",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0
397,1907,Grape Valley Kush,Hybrid,"Relaxed, Sleepy, Euphoric, Hungry, Creative","Lack of Appetite, Pain, Muscle Spasms, Inflammation, Depression",Pineapple,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
398,1908,Green Dragon,Hybrid,"Relaxed, Euphoric, Uplifted, Sleepy, Happy, Dry Mouth, Paranoid, Anxious","Pain, Stress, Nausea, Depression","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
399,1909,Green Love Potion,Hybrid,"Relaxed, Horny, Tingly, Euphoric, Sleepy, Dry Mouth","Pain, Muscle Spasms, Insomnia, Lack of Appetite, Stress",Pine,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
400,1910,Green Mango,Hybrid,"Euphoric, Uplifted, Happy, Talkative, Creative","Muscle Spasms, Pain","Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
401,1911,Green Poison,Hybrid,"Relaxed, Happy, Hungry, Euphoric, Sleepy, Dry Mouth, Paranoid","Stress, Lack of Appetite, Muscle Spasms, Insomnia, Pain","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
402,1912,Green Python,Hybrid,"Sleepy, Euphoric, Happy, Relaxed, Tingly, Dry Mouth","Insomnia, Lack of Appetite, Muscle Spasms, Pain","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
403,1916,Guard Dawg,Hybrid,"Euphoric, Happy, Relaxed",Muscle Spasms,"Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
404,1918,Gumbo,Hybrid,"Euphoric, Relaxed, Happy, Talkative, Sleepy, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Depression, Inflammation","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
405,1919,Gutbuster,Hybrid,"Relaxed, Creative, Sleepy","Pain, Stress, Muscle Spasms",Berry,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
406,1921,Hammerhead,Hybrid,"Sleepy, Horny, Tingly, Relaxed, Euphoric, Dry Mouth","Insomnia, Pain, Stress, Lack of Appetite","Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
407,1925,Hashbar OG,Hybrid,"Euphoric, Happy, Creative, Uplifted, Relaxed, Dry Mouth","Lack of Appetite, Stress, Depression, Insomnia, Pain","Sweet, Earthy, Skunk",Unknown,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
408,1926,Hawaiian Purple Kush,Hybrid,"Relaxed, Happy, Hungry, Sleepy, Dry Mouth, Anxious","Stress, Insomnia, Lack of Appetite, Pain, Depression",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0
409,1938,Jedi Kush,Hybrid,"Relaxed, Euphoric, Happy, Uplifted, Sleepy, Dry Mouth, Anxious","Stress, Pain, Depression, Insomnia","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
